,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,9,0,0.9,0.05708765983581543
1,dataset5,2,2.0,200,sdsa_svc,9,1,1.0,0.05643200874328613
2,dataset5,2,2.0,200,sdsa_svc,9,2,0.95,0.06461548805236816
3,dataset5,2,2.0,200,sdsa_svc,9,3,0.95,0.060488224029541016
4,dataset5,2,2.0,200,sdsa_svc,9,4,0.85,0.062021493911743164
5,dataset5,2,2.0,200,sdsa_svc,9,5,0.8,0.06967282295227051
6,dataset5,2,2.0,200,sdsa_svc,9,6,0.85,0.11157488822937012
7,dataset5,2,2.0,200,sdsa_svc,9,7,0.85,0.12169384956359863
8,dataset5,2,2.0,200,sdsa_svc,9,8,1.0,0.14124441146850586
9,dataset5,2,2.0,200,sdsa_svc,9,9,0.95,0.12470316886901855
