,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,7,0,0.95,0.05793452262878418
1,dataset5,2,2.0,200,sdsa_svc,7,1,0.8,0.06094765663146973
2,dataset5,2,2.0,200,sdsa_svc,7,2,0.85,0.06152033805847168
3,dataset5,2,2.0,200,sdsa_svc,7,3,0.9,0.06203770637512207
4,dataset5,2,2.0,200,sdsa_svc,7,4,1.0,0.05937480926513672
5,dataset5,2,2.0,200,sdsa_svc,7,5,0.85,0.06347990036010742
6,dataset5,2,2.0,200,sdsa_svc,7,6,0.9,0.07810854911804199
7,dataset5,2,2.0,200,sdsa_svc,7,7,0.85,0.05958199501037598
8,dataset5,2,2.0,200,sdsa_svc,7,8,0.95,0.0617673397064209
9,dataset5,2,2.0,200,sdsa_svc,7,9,1.0,0.08156466484069824
