,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,6,0,0.9,0.08911800384521484
1,dataset5,2,2.0,200,sdsa_svc,6,1,0.95,0.05771970748901367
2,dataset5,2,2.0,200,sdsa_svc,6,2,0.9,0.05888962745666504
3,dataset5,2,2.0,200,sdsa_svc,6,3,0.9,0.05864667892456055
4,dataset5,2,2.0,200,sdsa_svc,6,4,1.0,0.059424400329589844
5,dataset5,2,2.0,200,sdsa_svc,6,5,0.85,0.06221628189086914
6,dataset5,2,2.0,200,sdsa_svc,6,6,1.0,0.06178689002990723
7,dataset5,2,2.0,200,sdsa_svc,6,7,0.95,0.061113595962524414
8,dataset5,2,2.0,200,sdsa_svc,6,8,0.8,0.06385636329650879
9,dataset5,2,2.0,200,sdsa_svc,6,9,0.9,0.06388998031616211
