,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,3,0,0.85,0.057131052017211914
1,dataset5,2,2.0,200,sdsa_svc,3,1,0.95,0.05683636665344238
2,dataset5,2,2.0,200,sdsa_svc,3,2,0.95,0.05852699279785156
3,dataset5,2,2.0,200,sdsa_svc,3,3,0.95,0.060662269592285156
4,dataset5,2,2.0,200,sdsa_svc,3,4,0.85,0.06112813949584961
5,dataset5,2,2.0,200,sdsa_svc,3,5,0.9,0.061264753341674805
6,dataset5,2,2.0,200,sdsa_svc,3,6,0.9,0.12062859535217285
7,dataset5,2,2.0,200,sdsa_svc,3,7,0.9,0.14414262771606445
8,dataset5,2,2.0,200,sdsa_svc,3,8,0.9,0.09203815460205078
9,dataset5,2,2.0,200,sdsa_svc,3,9,0.95,0.11603307723999023
