,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,5,0,0.95,0.10175776481628418
1,dataset5,2,2.0,200,sdsa_svc,5,1,0.85,0.0980539321899414
2,dataset5,2,2.0,200,sdsa_svc,5,2,0.95,0.10266876220703125
3,dataset5,2,2.0,200,sdsa_svc,5,3,0.9,0.11984729766845703
4,dataset5,2,2.0,200,sdsa_svc,5,4,0.85,0.14288854598999023
5,dataset5,2,2.0,200,sdsa_svc,5,5,0.95,0.13153433799743652
6,dataset5,2,2.0,200,sdsa_svc,5,6,0.85,0.11594510078430176
7,dataset5,2,2.0,200,sdsa_svc,5,7,0.85,0.1494767665863037
8,dataset5,2,2.0,200,sdsa_svc,5,8,1.0,0.10587763786315918
9,dataset5,2,2.0,200,sdsa_svc,5,9,0.95,0.052232980728149414
