,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,5,0,0.95,0.06412005424499512
1,dataset5,2,2.0,200,sdsa_svc,5,1,0.85,0.06960940361022949
2,dataset5,2,2.0,200,sdsa_svc,5,2,0.95,0.05859541893005371
3,dataset5,2,2.0,200,sdsa_svc,5,3,0.85,0.0673832893371582
4,dataset5,2,2.0,200,sdsa_svc,5,4,0.85,0.0716404914855957
5,dataset5,2,2.0,200,sdsa_svc,5,5,0.95,0.06830096244812012
6,dataset5,2,2.0,200,sdsa_svc,5,6,0.85,0.06763434410095215
7,dataset5,2,2.0,200,sdsa_svc,5,7,0.85,0.06575274467468262
8,dataset5,2,2.0,200,sdsa_svc,5,8,1.0,0.06192898750305176
9,dataset5,2,2.0,200,sdsa_svc,5,9,0.95,0.06157827377319336
