,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,9,0,0.9,0.0582888126373291
1,dataset5,2,2.0,200,sdsa_svc,9,1,1.0,0.05763411521911621
2,dataset5,2,2.0,200,sdsa_svc,9,2,0.95,0.07029604911804199
3,dataset5,2,2.0,200,sdsa_svc,9,3,0.95,0.0578160285949707
4,dataset5,2,2.0,200,sdsa_svc,9,4,0.85,0.06053566932678223
5,dataset5,2,2.0,200,sdsa_svc,9,5,0.8,0.06135153770446777
6,dataset5,2,2.0,200,sdsa_svc,9,6,0.85,0.06514573097229004
7,dataset5,2,2.0,200,sdsa_svc,9,7,0.85,0.06778430938720703
8,dataset5,2,2.0,200,sdsa_svc,9,8,1.0,0.07000374794006348
9,dataset5,2,2.0,200,sdsa_svc,9,9,0.95,0.07145380973815918
