,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,3,0,0.85,0.08364033699035645
1,dataset5,2,2.0,200,sdsa_svc,3,1,0.95,0.07165765762329102
2,dataset5,2,2.0,200,sdsa_svc,3,2,1.0,0.06782078742980957
3,dataset5,2,2.0,200,sdsa_svc,3,3,0.95,0.07380962371826172
4,dataset5,2,2.0,200,sdsa_svc,3,4,0.8,0.07175683975219727
5,dataset5,2,2.0,200,sdsa_svc,3,5,0.9,0.07099437713623047
6,dataset5,2,2.0,200,sdsa_svc,3,6,0.9,0.06956768035888672
7,dataset5,2,2.0,200,sdsa_svc,3,7,0.9,0.06747579574584961
8,dataset5,2,2.0,200,sdsa_svc,3,8,0.9,0.06699371337890625
9,dataset5,2,2.0,200,sdsa_svc,3,9,0.95,0.059314727783203125
