,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,2,0,0.85,0.058074951171875
1,dataset5,2,2.0,200,sdsa_svc,2,1,0.95,0.05781888961791992
2,dataset5,2,2.0,200,sdsa_svc,2,2,0.95,0.059888601303100586
3,dataset5,2,2.0,200,sdsa_svc,2,3,0.85,0.056951284408569336
4,dataset5,2,2.0,200,sdsa_svc,2,4,0.85,0.14040684700012207
5,dataset5,2,2.0,200,sdsa_svc,2,5,1.0,0.11530876159667969
6,dataset5,2,2.0,200,sdsa_svc,2,6,0.95,0.11437582969665527
7,dataset5,2,2.0,200,sdsa_svc,2,7,0.85,0.10875201225280762
8,dataset5,2,2.0,200,sdsa_svc,2,8,0.9,0.1060338020324707
9,dataset5,2,2.0,200,sdsa_svc,2,9,0.95,0.11970257759094238
