,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,9,0,0.9,0.1060335636138916
1,dataset5,2,2.0,200,sdsa_svc,9,1,1.0,0.10042977333068848
2,dataset5,2,2.0,200,sdsa_svc,9,2,0.95,0.10001277923583984
3,dataset5,2,2.0,200,sdsa_svc,9,3,0.95,0.10132455825805664
4,dataset5,2,2.0,200,sdsa_svc,9,4,0.85,0.09984683990478516
5,dataset5,2,2.0,200,sdsa_svc,9,5,0.8,0.1027381420135498
6,dataset5,2,2.0,200,sdsa_svc,9,6,0.85,0.07285666465759277
7,dataset5,2,2.0,200,sdsa_svc,9,7,0.85,0.05388021469116211
8,dataset5,2,2.0,200,sdsa_svc,9,8,1.0,0.05085444450378418
9,dataset5,2,2.0,200,sdsa_svc,9,9,0.95,0.04791450500488281
