,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,5,0,0.95,0.05772113800048828
1,dataset5,2,2.0,200,sdsa_svc,5,1,0.85,0.05725526809692383
2,dataset5,2,2.0,200,sdsa_svc,5,2,0.95,0.06014537811279297
3,dataset5,2,2.0,200,sdsa_svc,5,3,0.9,0.09961938858032227
4,dataset5,2,2.0,200,sdsa_svc,5,4,0.85,0.0995326042175293
5,dataset5,2,2.0,200,sdsa_svc,5,5,0.95,0.09912872314453125
6,dataset5,2,2.0,200,sdsa_svc,5,6,0.85,0.13892245292663574
7,dataset5,2,2.0,200,sdsa_svc,5,7,0.85,0.12381219863891602
8,dataset5,2,2.0,200,sdsa_svc,5,8,1.0,0.09594464302062988
9,dataset5,2,2.0,200,sdsa_svc,5,9,0.95,0.07388973236083984
