,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,4,0,0.95,0.06692099571228027
1,dataset5,2,2.0,200,sdsa_svc,4,1,0.85,0.06499266624450684
2,dataset5,2,2.0,200,sdsa_svc,4,2,0.8,0.0680997371673584
3,dataset5,2,2.0,200,sdsa_svc,4,3,0.95,0.09929966926574707
4,dataset5,2,2.0,200,sdsa_svc,4,4,1.0,0.06681585311889648
5,dataset5,2,2.0,200,sdsa_svc,4,5,0.9,0.057265281677246094
6,dataset5,2,2.0,200,sdsa_svc,4,6,1.0,0.06676268577575684
7,dataset5,2,2.0,200,sdsa_svc,4,7,0.9,0.05733680725097656
8,dataset5,2,2.0,200,sdsa_svc,4,8,0.95,0.06351733207702637
9,dataset5,2,2.0,200,sdsa_svc,4,9,0.85,0.06423330307006836
