,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,7,0,0.95,0.06569933891296387
1,dataset5,2,2.0,200,sdsa_svc,7,1,0.8,0.0763559341430664
2,dataset5,2,2.0,200,sdsa_svc,7,2,0.9,0.06334805488586426
3,dataset5,2,2.0,200,sdsa_svc,7,3,0.9,0.058197736740112305
4,dataset5,2,2.0,200,sdsa_svc,7,4,1.0,0.06014060974121094
5,dataset5,2,2.0,200,sdsa_svc,7,5,0.85,0.0626976490020752
6,dataset5,2,2.0,200,sdsa_svc,7,6,0.9,0.06639432907104492
7,dataset5,2,2.0,200,sdsa_svc,7,7,0.85,0.06031632423400879
8,dataset5,2,2.0,200,sdsa_svc,7,8,0.95,0.06105756759643555
9,dataset5,2,2.0,200,sdsa_svc,7,9,1.0,0.05952763557434082
