,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,3,0,0.85,0.05872750282287598
1,dataset5,2,2.0,200,sdsa_svc,3,1,0.95,0.05763721466064453
2,dataset5,2,2.0,200,sdsa_svc,3,2,0.95,0.0599827766418457
3,dataset5,2,2.0,200,sdsa_svc,3,3,0.95,0.05762600898742676
4,dataset5,2,2.0,200,sdsa_svc,3,4,0.85,0.09654021263122559
5,dataset5,2,2.0,200,sdsa_svc,3,5,0.9,0.10630416870117188
6,dataset5,2,2.0,200,sdsa_svc,3,6,0.9,0.10860300064086914
7,dataset5,2,2.0,200,sdsa_svc,3,7,0.9,0.1074678897857666
8,dataset5,2,2.0,200,sdsa_svc,3,8,0.9,0.10857510566711426
9,dataset5,2,2.0,200,sdsa_svc,3,9,0.95,0.10843110084533691
