,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,8,0,0.85,0.057434797286987305
1,dataset5,2,2.0,200,sdsa_svc,8,1,0.9,0.057591915130615234
2,dataset5,2,2.0,200,sdsa_svc,8,2,1.0,0.05787324905395508
3,dataset5,2,2.0,200,sdsa_svc,8,3,0.95,0.05834078788757324
4,dataset5,2,2.0,200,sdsa_svc,8,4,0.85,0.05862760543823242
5,dataset5,2,2.0,200,sdsa_svc,8,5,0.9,0.05933666229248047
6,dataset5,2,2.0,200,sdsa_svc,8,6,0.95,0.10594415664672852
7,dataset5,2,2.0,200,sdsa_svc,8,7,0.85,0.12913179397583008
8,dataset5,2,2.0,200,sdsa_svc,8,8,0.9,0.13515067100524902
9,dataset5,2,2.0,200,sdsa_svc,8,9,0.95,0.10018420219421387
