,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,6,0,0.9,0.10177803039550781
1,dataset5,2,2.0,200,sdsa_svc,6,1,0.95,0.10122179985046387
2,dataset5,2,2.0,200,sdsa_svc,6,2,0.9,0.10204863548278809
3,dataset5,2,2.0,200,sdsa_svc,6,3,0.9,0.1347517967224121
4,dataset5,2,2.0,200,sdsa_svc,6,4,1.0,0.10832524299621582
5,dataset5,2,2.0,200,sdsa_svc,6,5,0.85,0.11666154861450195
6,dataset5,2,2.0,200,sdsa_svc,6,6,1.0,0.14520621299743652
7,dataset5,2,2.0,200,sdsa_svc,6,7,0.95,0.07112860679626465
8,dataset5,2,2.0,200,sdsa_svc,6,8,0.8,0.058431148529052734
9,dataset5,2,2.0,200,sdsa_svc,6,9,0.85,0.04803156852722168
