,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,2,0,0.85,0.10064840316772461
1,dataset5,2,2.0,200,sdsa_svc,2,1,0.95,0.09840703010559082
2,dataset5,2,2.0,200,sdsa_svc,2,2,0.95,0.09854698181152344
3,dataset5,2,2.0,200,sdsa_svc,2,3,0.85,0.10131239891052246
4,dataset5,2,2.0,200,sdsa_svc,2,4,0.85,0.09841537475585938
5,dataset5,2,2.0,200,sdsa_svc,2,5,1.0,0.09913325309753418
6,dataset5,2,2.0,200,sdsa_svc,2,6,0.95,0.07448077201843262
7,dataset5,2,2.0,200,sdsa_svc,2,7,0.85,0.05257105827331543
8,dataset5,2,2.0,200,sdsa_svc,2,8,0.85,0.050771474838256836
9,dataset5,2,2.0,200,sdsa_svc,2,9,0.9,0.04877495765686035
