,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,0,0,0.95,0.10084199905395508
1,dataset5,2,2.0,200,sdsa_svc,0,1,0.95,0.09833693504333496
2,dataset5,2,2.0,200,sdsa_svc,0,2,0.75,0.09849977493286133
3,dataset5,2,2.0,200,sdsa_svc,0,3,0.8,0.10137677192687988
4,dataset5,2,2.0,200,sdsa_svc,0,4,0.95,0.09841537475585938
5,dataset5,2,2.0,200,sdsa_svc,0,5,1.0,0.09912991523742676
6,dataset5,2,2.0,200,sdsa_svc,0,6,0.9,0.07370495796203613
7,dataset5,2,2.0,200,sdsa_svc,0,7,0.85,0.05113792419433594
8,dataset5,2,2.0,200,sdsa_svc,0,8,1.0,0.049756765365600586
9,dataset5,2,2.0,200,sdsa_svc,0,9,0.9,0.04916834831237793
