,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,6,0,0.9,0.05820727348327637
1,dataset5,2,2.0,200,sdsa_svc,6,1,0.95,0.0566401481628418
2,dataset5,2,2.0,200,sdsa_svc,6,2,0.9,0.056668996810913086
3,dataset5,2,2.0,200,sdsa_svc,6,3,0.9,0.05742025375366211
4,dataset5,2,2.0,200,sdsa_svc,6,4,1.0,0.0978240966796875
5,dataset5,2,2.0,200,sdsa_svc,6,5,0.85,0.09946823120117188
6,dataset5,2,2.0,200,sdsa_svc,6,6,1.0,0.11684608459472656
7,dataset5,2,2.0,200,sdsa_svc,6,7,0.95,0.1389927864074707
8,dataset5,2,2.0,200,sdsa_svc,6,8,0.8,0.1241617202758789
9,dataset5,2,2.0,200,sdsa_svc,6,9,0.85,0.1721022129058838
