,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,5,0,0.95,0.05827927589416504
1,dataset5,2,2.0,200,sdsa_svc,5,1,0.85,0.05921483039855957
2,dataset5,2,2.0,200,sdsa_svc,5,2,0.95,0.05782318115234375
3,dataset5,2,2.0,200,sdsa_svc,5,3,0.85,0.061246633529663086
4,dataset5,2,2.0,200,sdsa_svc,5,4,0.85,0.06133723258972168
5,dataset5,2,2.0,200,sdsa_svc,5,5,0.95,0.06718587875366211
6,dataset5,2,2.0,200,sdsa_svc,5,6,0.85,0.06409144401550293
7,dataset5,2,2.0,200,sdsa_svc,5,7,0.85,0.05990958213806152
8,dataset5,2,2.0,200,sdsa_svc,5,8,1.0,0.060640573501586914
9,dataset5,2,2.0,200,sdsa_svc,5,9,0.95,0.061371564865112305
