,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,4,0,0.95,0.06003880500793457
1,dataset5,2,2.0,200,sdsa_svc,4,1,0.85,0.06389093399047852
2,dataset5,2,2.0,200,sdsa_svc,4,2,0.8,0.06391477584838867
3,dataset5,2,2.0,200,sdsa_svc,4,3,0.95,0.06700897216796875
4,dataset5,2,2.0,200,sdsa_svc,4,4,0.95,0.06783223152160645
5,dataset5,2,2.0,200,sdsa_svc,4,5,0.9,0.08191061019897461
6,dataset5,2,2.0,200,sdsa_svc,4,6,1.0,0.14420676231384277
7,dataset5,2,2.0,200,sdsa_svc,4,7,0.9,0.1416606903076172
8,dataset5,2,2.0,200,sdsa_svc,4,8,0.95,0.1280379295349121
9,dataset5,2,2.0,200,sdsa_svc,4,9,0.85,0.07115387916564941
