,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,2,0,0.85,0.10139775276184082
1,dataset5,2,2.0,200,sdsa_svc,2,1,0.95,0.09933280944824219
2,dataset5,2,2.0,200,sdsa_svc,2,2,0.95,0.10004878044128418
3,dataset5,2,2.0,200,sdsa_svc,2,3,0.85,0.10178828239440918
4,dataset5,2,2.0,200,sdsa_svc,2,4,0.85,0.1124417781829834
5,dataset5,2,2.0,200,sdsa_svc,2,5,1.0,0.10782146453857422
6,dataset5,2,2.0,200,sdsa_svc,2,6,0.95,0.1053929328918457
7,dataset5,2,2.0,200,sdsa_svc,2,7,0.85,0.1005852222442627
8,dataset5,2,2.0,200,sdsa_svc,2,8,0.9,0.06697392463684082
9,dataset5,2,2.0,200,sdsa_svc,2,9,0.95,0.05933260917663574
