,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,1,0,0.8,0.0606684684753418
1,dataset5,2,2.0,200,sdsa_svc,1,1,0.85,0.06274533271789551
2,dataset5,2,2.0,200,sdsa_svc,1,2,0.9,0.060094356536865234
3,dataset5,2,2.0,200,sdsa_svc,1,3,0.9,0.05678105354309082
4,dataset5,2,2.0,200,sdsa_svc,1,4,0.95,0.10461997985839844
5,dataset5,2,2.0,200,sdsa_svc,1,5,0.95,0.11419081687927246
6,dataset5,2,2.0,200,sdsa_svc,1,6,0.95,0.11680483818054199
7,dataset5,2,2.0,200,sdsa_svc,1,7,0.95,0.12502503395080566
8,dataset5,2,2.0,200,sdsa_svc,1,8,0.95,0.1097869873046875
9,dataset5,2,2.0,200,sdsa_svc,1,9,0.9,0.13367581367492676
