,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,4,0,0.95,0.10047483444213867
1,dataset5,2,2.0,200,sdsa_svc,4,1,0.85,0.10070300102233887
2,dataset5,2,2.0,200,sdsa_svc,4,2,0.8,0.11712956428527832
3,dataset5,2,2.0,200,sdsa_svc,4,3,0.95,0.10643672943115234
4,dataset5,2,2.0,200,sdsa_svc,4,4,0.95,0.11023211479187012
5,dataset5,2,2.0,200,sdsa_svc,4,5,0.9,0.11517095565795898
6,dataset5,2,2.0,200,sdsa_svc,4,6,1.0,0.12812352180480957
7,dataset5,2,2.0,200,sdsa_svc,4,7,0.9,0.11163043975830078
8,dataset5,2,2.0,200,sdsa_svc,4,8,0.95,0.10990262031555176
9,dataset5,2,2.0,200,sdsa_svc,4,9,0.85,0.06305956840515137
