,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,1,0,0.8,0.05954432487487793
1,dataset5,2,2.0,200,sdsa_svc,1,1,0.85,0.05703473091125488
2,dataset5,2,2.0,200,sdsa_svc,1,2,0.9,0.06120944023132324
3,dataset5,2,2.0,200,sdsa_svc,1,3,0.9,0.06712174415588379
4,dataset5,2,2.0,200,sdsa_svc,1,4,0.9,0.06817078590393066
5,dataset5,2,2.0,200,sdsa_svc,1,5,0.95,0.06743764877319336
6,dataset5,2,2.0,200,sdsa_svc,1,6,0.95,0.07383918762207031
7,dataset5,2,2.0,200,sdsa_svc,1,7,0.95,0.07008242607116699
8,dataset5,2,2.0,200,sdsa_svc,1,8,1.0,0.072357177734375
9,dataset5,2,2.0,200,sdsa_svc,1,9,0.9,0.06590604782104492
