,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,1,0,0.8,0.10625648498535156
1,dataset5,2,2.0,200,sdsa_svc,1,1,0.85,0.10056185722351074
2,dataset5,2,2.0,200,sdsa_svc,1,2,0.9,0.09958219528198242
3,dataset5,2,2.0,200,sdsa_svc,1,3,0.9,0.1011650562286377
4,dataset5,2,2.0,200,sdsa_svc,1,4,0.9,0.10004258155822754
5,dataset5,2,2.0,200,sdsa_svc,1,5,0.95,0.1030263900756836
6,dataset5,2,2.0,200,sdsa_svc,1,6,0.95,0.07111716270446777
7,dataset5,2,2.0,200,sdsa_svc,1,7,0.95,0.0524592399597168
8,dataset5,2,2.0,200,sdsa_svc,1,8,1.0,0.04935812950134277
9,dataset5,2,2.0,200,sdsa_svc,1,9,0.9,0.04851055145263672
