,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,7,0,1.0,0.05932021141052246
1,dataset5,2,2.0,200,sdsa_svc,7,1,0.8,0.0595853328704834
2,dataset5,2,2.0,200,sdsa_svc,7,2,0.85,0.06414914131164551
3,dataset5,2,2.0,200,sdsa_svc,7,3,0.9,0.0740656852722168
4,dataset5,2,2.0,200,sdsa_svc,7,4,1.0,0.12018942832946777
5,dataset5,2,2.0,200,sdsa_svc,7,5,0.85,0.11826610565185547
6,dataset5,2,2.0,200,sdsa_svc,7,6,0.9,0.14766597747802734
7,dataset5,2,2.0,200,sdsa_svc,7,7,0.85,0.14876532554626465
8,dataset5,2,2.0,200,sdsa_svc,7,8,0.95,0.1196587085723877
9,dataset5,2,2.0,200,sdsa_svc,7,9,1.0,0.1003577709197998
