,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,4,0,0.95,0.10158562660217285
1,dataset5,2,2.0,200,sdsa_svc,4,1,0.85,0.09888744354248047
2,dataset5,2,2.0,200,sdsa_svc,4,2,0.85,0.09841227531433105
3,dataset5,2,2.0,200,sdsa_svc,4,3,0.95,0.09908342361450195
4,dataset5,2,2.0,200,sdsa_svc,4,4,1.0,0.09880256652832031
5,dataset5,2,2.0,200,sdsa_svc,4,5,0.9,0.09875369071960449
6,dataset5,2,2.0,200,sdsa_svc,4,6,1.0,0.0665886402130127
7,dataset5,2,2.0,200,sdsa_svc,4,7,0.9,0.052552223205566406
8,dataset5,2,2.0,200,sdsa_svc,4,8,0.95,0.050261735916137695
9,dataset5,2,2.0,200,sdsa_svc,4,9,0.85,0.04986858367919922
