,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,1,0,0.8,0.10140204429626465
1,dataset5,2,2.0,200,sdsa_svc,1,1,0.85,0.09930586814880371
2,dataset5,2,2.0,200,sdsa_svc,1,2,0.9,0.10022950172424316
3,dataset5,2,2.0,200,sdsa_svc,1,3,0.9,0.10162353515625
4,dataset5,2,2.0,200,sdsa_svc,1,4,0.95,0.10348176956176758
5,dataset5,2,2.0,200,sdsa_svc,1,5,0.95,0.10608243942260742
6,dataset5,2,2.0,200,sdsa_svc,1,6,0.95,0.10477209091186523
7,dataset5,2,2.0,200,sdsa_svc,1,7,0.95,0.14098572731018066
8,dataset5,2,2.0,200,sdsa_svc,1,8,0.95,0.0830841064453125
9,dataset5,2,2.0,200,sdsa_svc,1,9,0.9,0.04874277114868164
