,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,7,0,1.0,0.10189056396484375
1,dataset5,2,2.0,200,sdsa_svc,7,1,0.8,0.1021573543548584
2,dataset5,2,2.0,200,sdsa_svc,7,2,0.85,0.1025848388671875
3,dataset5,2,2.0,200,sdsa_svc,7,3,0.9,0.11479997634887695
4,dataset5,2,2.0,200,sdsa_svc,7,4,1.0,0.12821340560913086
5,dataset5,2,2.0,200,sdsa_svc,7,5,0.85,0.24028754234313965
6,dataset5,2,2.0,200,sdsa_svc,7,6,0.9,0.093170166015625
7,dataset5,2,2.0,200,sdsa_svc,7,7,0.85,0.06301617622375488
8,dataset5,2,2.0,200,sdsa_svc,7,8,0.95,0.048805952072143555
9,dataset5,2,2.0,200,sdsa_svc,7,9,1.0,0.04833483695983887
