,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,6,0,0.9,0.059726715087890625
1,dataset5,2,2.0,200,sdsa_svc,6,1,0.95,0.05688357353210449
2,dataset5,2,2.0,200,sdsa_svc,6,2,0.9,0.057468414306640625
3,dataset5,2,2.0,200,sdsa_svc,6,3,0.9,0.05823636054992676
4,dataset5,2,2.0,200,sdsa_svc,6,4,1.0,0.05859541893005371
5,dataset5,2,2.0,200,sdsa_svc,6,5,0.85,0.05900287628173828
6,dataset5,2,2.0,200,sdsa_svc,6,6,1.0,0.06441783905029297
7,dataset5,2,2.0,200,sdsa_svc,6,7,0.95,0.06349754333496094
8,dataset5,2,2.0,200,sdsa_svc,6,8,0.8,0.06145501136779785
9,dataset5,2,2.0,200,sdsa_svc,6,9,0.9,0.06227684020996094
