,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,8,0,0.85,0.1000666618347168
1,dataset5,2,2.0,200,sdsa_svc,8,1,0.9,0.10055780410766602
2,dataset5,2,2.0,200,sdsa_svc,8,2,1.0,0.10357022285461426
3,dataset5,2,2.0,200,sdsa_svc,8,3,0.95,0.13055109977722168
4,dataset5,2,2.0,200,sdsa_svc,8,4,0.85,0.1418159008026123
5,dataset5,2,2.0,200,sdsa_svc,8,5,0.9,0.13985776901245117
6,dataset5,2,2.0,200,sdsa_svc,8,6,0.95,0.13121724128723145
7,dataset5,2,2.0,200,sdsa_svc,8,7,0.85,0.16392254829406738
8,dataset5,2,2.0,200,sdsa_svc,8,8,0.9,0.08024120330810547
9,dataset5,2,2.0,200,sdsa_svc,8,9,0.95,0.05201578140258789
