,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,8,0,0.85,0.10151052474975586
1,dataset5,2,2.0,200,sdsa_svc,8,1,0.9,0.09888744354248047
2,dataset5,2,2.0,200,sdsa_svc,8,2,0.95,0.09841227531433105
3,dataset5,2,2.0,200,sdsa_svc,8,3,0.95,0.09914946556091309
4,dataset5,2,2.0,200,sdsa_svc,8,4,0.85,0.09877228736877441
5,dataset5,2,2.0,200,sdsa_svc,8,5,0.9,0.09879446029663086
6,dataset5,2,2.0,200,sdsa_svc,8,6,0.95,0.06902050971984863
7,dataset5,2,2.0,200,sdsa_svc,8,7,0.85,0.05135011672973633
8,dataset5,2,2.0,200,sdsa_svc,8,8,0.9,0.0502619743347168
9,dataset5,2,2.0,200,sdsa_svc,8,9,0.95,0.04879355430603027
