,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,0,0,0.95,0.1033010482788086
1,dataset5,2,2.0,200,sdsa_svc,0,1,0.95,0.09986090660095215
2,dataset5,2,2.0,200,sdsa_svc,0,2,0.75,0.09966540336608887
3,dataset5,2,2.0,200,sdsa_svc,0,3,0.8,0.10085248947143555
4,dataset5,2,2.0,200,sdsa_svc,0,4,0.95,0.10286259651184082
5,dataset5,2,2.0,200,sdsa_svc,0,5,1.0,0.10056686401367188
6,dataset5,2,2.0,200,sdsa_svc,0,6,0.9,0.07187724113464355
7,dataset5,2,2.0,200,sdsa_svc,0,7,0.9,0.05249619483947754
8,dataset5,2,2.0,200,sdsa_svc,0,8,1.0,0.04979848861694336
9,dataset5,2,2.0,200,sdsa_svc,0,9,0.9,0.04796624183654785
