,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,0,0,0.95,0.05772089958190918
1,dataset5,2,2.0,200,sdsa_svc,0,1,0.95,0.05721735954284668
2,dataset5,2,2.0,200,sdsa_svc,0,2,0.75,0.057355642318725586
3,dataset5,2,2.0,200,sdsa_svc,0,3,0.8,0.06232929229736328
4,dataset5,2,2.0,200,sdsa_svc,0,4,0.95,0.06513690948486328
5,dataset5,2,2.0,200,sdsa_svc,0,5,1.0,0.0718986988067627
6,dataset5,2,2.0,200,sdsa_svc,0,6,0.9,0.10995030403137207
7,dataset5,2,2.0,200,sdsa_svc,0,7,0.9,0.11517143249511719
8,dataset5,2,2.0,200,sdsa_svc,0,8,1.0,0.09020018577575684
9,dataset5,2,2.0,200,sdsa_svc,0,9,0.9,0.09237170219421387
