,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,8,0,0.85,0.10297608375549316
1,dataset5,2,2.0,200,sdsa_svc,8,1,0.9,0.09974026679992676
2,dataset5,2,2.0,200,sdsa_svc,8,2,0.95,0.09950995445251465
3,dataset5,2,2.0,200,sdsa_svc,8,3,0.95,0.10076665878295898
4,dataset5,2,2.0,200,sdsa_svc,8,4,0.85,0.10261130332946777
5,dataset5,2,2.0,200,sdsa_svc,8,5,0.9,0.10044384002685547
6,dataset5,2,2.0,200,sdsa_svc,8,6,0.95,0.07440972328186035
7,dataset5,2,2.0,200,sdsa_svc,8,7,0.85,0.053122520446777344
8,dataset5,2,2.0,200,sdsa_svc,8,8,0.9,0.04945111274719238
9,dataset5,2,2.0,200,sdsa_svc,8,9,0.95,0.048200368881225586
