,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,3,0,0.85,0.05833292007446289
1,dataset5,2,2.0,200,sdsa_svc,3,1,0.95,0.05717062950134277
2,dataset5,2,2.0,200,sdsa_svc,3,2,0.95,0.05902719497680664
3,dataset5,2,2.0,200,sdsa_svc,3,3,0.95,0.058353424072265625
4,dataset5,2,2.0,200,sdsa_svc,3,4,0.8,0.0643301010131836
5,dataset5,2,2.0,200,sdsa_svc,3,5,0.9,0.06328201293945312
6,dataset5,2,2.0,200,sdsa_svc,3,6,0.9,0.062461137771606445
7,dataset5,2,2.0,200,sdsa_svc,3,7,0.9,0.06261777877807617
8,dataset5,2,2.0,200,sdsa_svc,3,8,0.9,0.06251668930053711
9,dataset5,2,2.0,200,sdsa_svc,3,9,0.95,0.06279444694519043
