,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc,2,0,0.85,0.08932113647460938
1,dataset5,2,2.0,200,sdsa_svc,2,1,0.95,0.10957217216491699
2,dataset5,2,2.0,200,sdsa_svc,2,2,0.95,0.07692146301269531
3,dataset5,2,2.0,200,sdsa_svc,2,3,0.85,0.0640559196472168
4,dataset5,2,2.0,200,sdsa_svc,2,4,0.85,0.06477499008178711
5,dataset5,2,2.0,200,sdsa_svc,2,5,1.0,0.06147646903991699
6,dataset5,2,2.0,200,sdsa_svc,2,6,0.95,0.06812930107116699
7,dataset5,2,2.0,200,sdsa_svc,2,7,0.85,0.06856989860534668
8,dataset5,2,2.0,200,sdsa_svc,2,8,0.85,0.06146574020385742
9,dataset5,2,2.0,200,sdsa_svc,2,9,0.95,0.054492950439453125
