,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt_not_update,0,0,12.680799381625441,0.24469995498657227
1,climates,678,2.0,5660,sdsr_dt_not_update,0,1,8.651774734982332,0.2917017936706543
2,climates,678,2.0,5660,sdsr_dt_not_update,0,2,11.673414045936397,0.26598334312438965
3,climates,678,2.0,5660,sdsr_dt_not_update,0,3,8.896658833922261,0.25585436820983887
4,climates,678,2.0,5660,sdsr_dt_not_update,0,4,6.808308259717315,0.2515079975128174
5,climates,678,2.0,5660,sdsr_dt_not_update,0,5,11.468709010600707,0.2814500331878662
6,climates,678,2.0,5660,sdsr_dt_not_update,0,6,7.983917093639577,0.25595569610595703
7,climates,678,2.0,5660,sdsr_dt_not_update,0,7,8.786776280918728,0.31637072563171387
8,climates,678,2.0,5660,sdsr_dt_not_update,0,8,8.68319924911661,0.25990891456604004
9,climates,678,2.0,5660,sdsr_dt_not_update,0,9,9.283897261484098,0.2836263179779053
