,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt_not_update,4,0,0.5451157407407407,0.0045053958892822266
1,mushroom,30,2.0,264,sdsr_dt_not_update,4,1,1.4750694444444443,0.0075190067291259766
2,mushroom,30,2.0,264,sdsr_dt_not_update,4,2,0.627337962962963,0.004490852355957031
3,mushroom,30,2.0,264,sdsr_dt_not_update,4,3,0.48293981481481485,0.0035827159881591797
4,mushroom,30,2.0,264,sdsr_dt_not_update,4,4,2.1193509615384616,0.0049397945404052734
5,mushroom,30,2.0,264,sdsr_dt_not_update,4,5,1.535360576923077,0.00429224967956543
6,mushroom,30,2.0,264,sdsr_dt_not_update,4,6,2.493461538461539,0.0039904117584228516
7,mushroom,30,2.0,264,sdsr_dt_not_update,4,7,1.1704326923076924,0.0041713714599609375
8,mushroom,30,2.0,264,sdsr_dt_not_update,4,8,1.7481249999999997,0.003986835479736328
9,mushroom,30,2.0,264,sdsr_dt_not_update,4,9,1.556875,0.004914999008178711
