,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt_not_update,8,0,17.178571428571427,0.008392572402954102
1,akc-data,16,2.0,277,sdsr_dt_not_update,8,1,15.767857142857142,0.01091456413269043
2,akc-data,16,2.0,277,sdsr_dt_not_update,8,2,30.366071428571427,0.008922338485717773
3,akc-data,16,2.0,277,sdsr_dt_not_update,8,3,8.642857142857142,0.01049184799194336
4,akc-data,16,2.0,277,sdsr_dt_not_update,8,4,8.473214285714286,0.014299631118774414
5,akc-data,16,2.0,277,sdsr_dt_not_update,8,5,3.330357142857143,0.00688934326171875
6,akc-data,16,2.0,277,sdsr_dt_not_update,8,6,4.776785714285714,0.008455991744995117
7,akc-data,16,2.0,277,sdsr_dt_not_update,8,7,3.675925925925926,0.007718563079833984
8,akc-data,16,2.0,277,sdsr_dt_not_update,8,8,9.87962962962963,0.009362220764160156
9,akc-data,16,2.0,277,sdsr_dt_not_update,8,9,4.277777777777778,0.008174896240234375
