,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt_not_update,1,0,10.142857142857142,0.009120941162109375
1,akc-data,16,2.0,277,sdsr_dt_not_update,1,1,8.823660714285714,0.010763406753540039
2,akc-data,16,2.0,277,sdsr_dt_not_update,1,2,9.848214285714286,0.008970022201538086
3,akc-data,16,2.0,277,sdsr_dt_not_update,1,3,10.8125,0.019633054733276367
4,akc-data,16,2.0,277,sdsr_dt_not_update,1,4,3.8035714285714284,0.008051633834838867
5,akc-data,16,2.0,277,sdsr_dt_not_update,1,5,13.4375,0.009925603866577148
6,akc-data,16,2.0,277,sdsr_dt_not_update,1,6,10.580357142857142,0.013100624084472656
7,akc-data,16,2.0,277,sdsr_dt_not_update,1,7,4.351851851851852,0.008096456527709961
8,akc-data,16,2.0,277,sdsr_dt_not_update,1,8,15.87962962962963,0.009709835052490234
9,akc-data,16,2.0,277,sdsr_dt_not_update,1,9,9.851851851851851,0.008630990982055664
