,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt_not_update,9,0,10.818614178445229,0.21221685409545898
1,climates,678,2.0,5660,sdsr_dt_not_update,9,1,9.6637773409894,0.17606520652770996
2,climates,678,2.0,5660,sdsr_dt_not_update,9,2,20.850859849823323,0.15252399444580078
3,climates,678,2.0,5660,sdsr_dt_not_update,9,3,9.35897606007067,0.15332818031311035
4,climates,678,2.0,5660,sdsr_dt_not_update,9,4,12.097408701413425,0.12573671340942383
5,climates,678,2.0,5660,sdsr_dt_not_update,9,5,11.86863917844523,0.11767697334289551
6,climates,678,2.0,5660,sdsr_dt_not_update,9,6,6.387860070671378,0.12319636344909668
7,climates,678,2.0,5660,sdsr_dt_not_update,9,7,7.177024558303886,0.12145709991455078
8,climates,678,2.0,5660,sdsr_dt_not_update,9,8,10.40202866607774,0.11437773704528809
9,climates,678,2.0,5660,sdsr_dt_not_update,9,9,12.281549204946996,0.11016535758972168
