,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,0,274164.6752909027,0.3947269916534424
1,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,1,439741.10620663187,0.2561023235321045
2,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,2,496759.36808565276,0.20794463157653809
3,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,3,537285.0455934484,0.22518539428710938
4,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,4,323208.9999127695,0.20740866661071777
5,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,5,404994.8558407345,0.19970297813415527
6,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,6,627099.1618250449,0.20514225959777832
7,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,7,522827.6535129272,0.19991254806518555
8,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,8,442363.20705624734,0.19140863418579102
9,scientific-production,73,32.0,5630,sdsr_dt_not_update,8,9,424284.483894909,0.1831204891204834
