,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt_not_update,5,0,1.625740740740741,0.003926277160644531
1,mushroom,30,2.0,264,sdsr_dt_not_update,5,1,1.623505658436214,0.003917217254638672
2,mushroom,30,2.0,264,sdsr_dt_not_update,5,2,2.29287037037037,0.0070993900299072266
3,mushroom,30,2.0,264,sdsr_dt_not_update,5,3,1.0293287037037038,0.014755010604858398
4,mushroom,30,2.0,264,sdsr_dt_not_update,5,4,0.8461538461538461,0.003986835479736328
5,mushroom,30,2.0,264,sdsr_dt_not_update,5,5,0.5448317307692307,0.0033266544342041016
6,mushroom,30,2.0,264,sdsr_dt_not_update,5,6,2.6291346153846153,0.006001949310302734
7,mushroom,30,2.0,264,sdsr_dt_not_update,5,7,1.8250961538461536,0.0039861202239990234
8,mushroom,30,2.0,264,sdsr_dt_not_update,5,8,0.8626442307692308,0.0030527114868164062
9,mushroom,30,2.0,264,sdsr_dt_not_update,5,9,0.9347596153846154,0.0029952526092529297
