,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt_not_update,8,0,9.810647217314488,0.22323894500732422
1,climates,678,2.0,5660,sdsr_dt_not_update,8,1,8.382018772084805,0.16306090354919434
2,climates,678,2.0,5660,sdsr_dt_not_update,8,2,11.443393330388693,0.1590878963470459
3,climates,678,2.0,5660,sdsr_dt_not_update,8,3,8.224174867491167,0.15038466453552246
4,climates,678,2.0,5660,sdsr_dt_not_update,8,4,8.226023542402826,0.13271450996398926
5,climates,678,2.0,5660,sdsr_dt_not_update,8,5,8.936073233215547,0.11070084571838379
6,climates,678,2.0,5660,sdsr_dt_not_update,8,6,10.655267613859442,0.12020540237426758
7,climates,678,2.0,5660,sdsr_dt_not_update,8,7,10.024820450530036,0.11238384246826172
8,climates,678,2.0,5660,sdsr_dt_not_update,8,8,7.282005300353358,0.11456012725830078
9,climates,678,2.0,5660,sdsr_dt_not_update,8,9,12.356407420494701,0.11813759803771973
