,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt_not_update,9,0,1.102037037037037,0.004082202911376953
1,mushroom,30,2.0,264,sdsr_dt_not_update,9,1,1.0602314814814815,0.005118370056152344
2,mushroom,30,2.0,264,sdsr_dt_not_update,9,2,1.457986111111111,0.002991914749145508
3,mushroom,30,2.0,264,sdsr_dt_not_update,9,3,2.9551620370370366,0.0039825439453125
4,mushroom,30,2.0,264,sdsr_dt_not_update,9,4,1.7296153846153852,0.0029897689819335938
5,mushroom,30,2.0,264,sdsr_dt_not_update,9,5,1.1175,0.003958940505981445
6,mushroom,30,2.0,264,sdsr_dt_not_update,9,6,0.5927163461538462,0.0039975643157958984
7,mushroom,30,2.0,264,sdsr_dt_not_update,9,7,2.152067307692308,0.003386259078979492
8,mushroom,30,2.0,264,sdsr_dt_not_update,9,8,1.7441586538461538,0.001983165740966797
9,mushroom,30,2.0,264,sdsr_dt_not_update,9,9,1.8370913461538463,0.004354953765869141
