,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt_not_update,4,0,8.883928571428571,0.005555152893066406
1,akc-data,16,2.0,277,sdsr_dt_not_update,4,1,15.151785714285714,0.005533456802368164
2,akc-data,16,2.0,277,sdsr_dt_not_update,4,2,11.044642857142858,0.005007028579711914
3,akc-data,16,2.0,277,sdsr_dt_not_update,4,3,4.910714285714286,0.005166769027709961
4,akc-data,16,2.0,277,sdsr_dt_not_update,4,4,9.955357142857142,0.0055696964263916016
5,akc-data,16,2.0,277,sdsr_dt_not_update,4,5,2.3125,0.00551605224609375
6,akc-data,16,2.0,277,sdsr_dt_not_update,4,6,11.383928571428571,0.006236076354980469
7,akc-data,16,2.0,277,sdsr_dt_not_update,4,7,10.425925925925926,0.007127523422241211
8,akc-data,16,2.0,277,sdsr_dt_not_update,4,8,9.148148148148149,0.00591731071472168
9,akc-data,16,2.0,277,sdsr_dt_not_update,4,9,5.018518518518518,0.0055921077728271484
