,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt_not_update,1,0,3.1177083333333337,0.005155324935913086
1,mushroom,30,2.0,264,sdsr_dt_not_update,1,1,1.3731712962962963,0.004820346832275391
2,mushroom,30,2.0,264,sdsr_dt_not_update,1,2,1.3696759259259261,0.003854513168334961
3,mushroom,30,2.0,264,sdsr_dt_not_update,1,3,1.2966898148148147,0.003483295440673828
4,mushroom,30,2.0,264,sdsr_dt_not_update,1,4,0.8538942307692309,0.004469871520996094
5,mushroom,30,2.0,264,sdsr_dt_not_update,1,5,1.9822836538461535,0.005725383758544922
6,mushroom,30,2.0,264,sdsr_dt_not_update,1,6,1.7986538461538462,0.005899906158447266
7,mushroom,30,2.0,264,sdsr_dt_not_update,1,7,1.6342788461538462,0.0036160945892333984
8,mushroom,30,2.0,264,sdsr_dt_not_update,1,8,0.5783653846153846,0.0029900074005126953
9,mushroom,30,2.0,264,sdsr_dt_not_update,1,9,0.7196153846153847,0.00653076171875
