,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt_not_update,7,0,2.31375,0.003980159759521484
1,mushroom,30,2.0,264,sdsr_dt_not_update,7,1,0.991574074074074,0.0037407875061035156
2,mushroom,30,2.0,264,sdsr_dt_not_update,7,2,1.2747685185185187,0.002990245819091797
3,mushroom,30,2.0,264,sdsr_dt_not_update,7,3,1.7352777777777777,0.004992485046386719
4,mushroom,30,2.0,264,sdsr_dt_not_update,7,4,3.488653846153846,0.003332376480102539
5,mushroom,30,2.0,264,sdsr_dt_not_update,7,5,1.7398557692307692,0.006998538970947266
6,mushroom,30,2.0,264,sdsr_dt_not_update,7,6,0.8955288461538461,0.003986835479736328
7,mushroom,30,2.0,264,sdsr_dt_not_update,7,7,0.8008894230769231,0.005010843276977539
8,mushroom,30,2.0,264,sdsr_dt_not_update,7,8,0.924110576923077,0.0035033226013183594
9,mushroom,30,2.0,264,sdsr_dt_not_update,7,9,1.775865384615385,0.001993894577026367
