,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt_not_update,6,0,1.1910185185185185,0.005141258239746094
1,mushroom,30,2.0,264,sdsr_dt_not_update,6,1,2.041388888888889,0.0050203800201416016
2,mushroom,30,2.0,264,sdsr_dt_not_update,6,2,2.0337962962962965,0.003289461135864258
3,mushroom,30,2.0,264,sdsr_dt_not_update,6,3,3.0520833333333335,0.015763282775878906
4,mushroom,30,2.0,264,sdsr_dt_not_update,6,4,0.3669230769230769,0.003945589065551758
5,mushroom,30,2.0,264,sdsr_dt_not_update,6,5,1.4751923076923075,0.003088712692260742
6,mushroom,30,2.0,264,sdsr_dt_not_update,6,6,0.6475000000000001,0.00398564338684082
7,mushroom,30,2.0,264,sdsr_dt_not_update,6,7,1.2355048076923074,0.004994630813598633
8,mushroom,30,2.0,264,sdsr_dt_not_update,6,8,0.7033413461538461,0.00398564338684082
9,mushroom,30,2.0,264,sdsr_dt_not_update,6,9,1.8226442307692305,0.003986358642578125
