,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt_not_update,9,0,9.053571428571429,0.008069038391113281
1,akc-data,16,2.0,277,sdsr_dt_not_update,9,1,5.008928571428571,0.009854555130004883
2,akc-data,16,2.0,277,sdsr_dt_not_update,9,2,3.3660714285714284,0.009537696838378906
3,akc-data,16,2.0,277,sdsr_dt_not_update,9,3,16.3125,0.01236581802368164
4,akc-data,16,2.0,277,sdsr_dt_not_update,9,4,24.946428571428573,0.007296323776245117
5,akc-data,16,2.0,277,sdsr_dt_not_update,9,5,9.0625,0.0107574462890625
6,akc-data,16,2.0,277,sdsr_dt_not_update,9,6,6.401785714285714,0.007657527923583984
7,akc-data,16,2.0,277,sdsr_dt_not_update,9,7,6.824074074074074,0.008479118347167969
8,akc-data,16,2.0,277,sdsr_dt_not_update,9,8,2.1666666666666665,0.008441448211669922
9,akc-data,16,2.0,277,sdsr_dt_not_update,9,9,3.2962962962962963,0.010011434555053711
