,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt_not_update,0,0,9.366071428571429,0.008385181427001953
1,akc-data,16,2.0,277,sdsr_dt_not_update,0,1,9.705357142857142,0.008115530014038086
2,akc-data,16,2.0,277,sdsr_dt_not_update,0,2,16.794642857142858,0.00724029541015625
3,akc-data,16,2.0,277,sdsr_dt_not_update,0,3,11.098214285714286,0.010527372360229492
4,akc-data,16,2.0,277,sdsr_dt_not_update,0,4,4.216517857142857,0.01053166389465332
5,akc-data,16,2.0,277,sdsr_dt_not_update,0,5,2.3214285714285716,0.01422262191772461
6,akc-data,16,2.0,277,sdsr_dt_not_update,0,6,3.0357142857142856,0.018336057662963867
7,akc-data,16,2.0,277,sdsr_dt_not_update,0,7,3.0833333333333335,0.008481979370117188
8,akc-data,16,2.0,277,sdsr_dt_not_update,0,8,5.064814814814815,0.007976770401000977
9,akc-data,16,2.0,277,sdsr_dt_not_update,0,9,11.018518518518519,0.009064435958862305
