,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt_not_update,6,0,9.456273365724382,0.2705860137939453
1,climates,678,2.0,5660,sdsr_dt_not_update,6,1,7.292759628975266,0.32319188117980957
2,climates,678,2.0,5660,sdsr_dt_not_update,6,2,11.398965994307028,0.28613877296447754
3,climates,678,2.0,5660,sdsr_dt_not_update,6,3,7.4979668482528465,0.29041600227355957
4,climates,678,2.0,5660,sdsr_dt_not_update,6,4,8.055813383392225,0.277390718460083
5,climates,678,2.0,5660,sdsr_dt_not_update,6,5,8.249989708480566,0.2538895606994629
6,climates,678,2.0,5660,sdsr_dt_not_update,6,6,16.965393330388693,0.2548990249633789
7,climates,678,2.0,5660,sdsr_dt_not_update,6,7,12.445607287985865,0.32332873344421387
8,climates,678,2.0,5660,sdsr_dt_not_update,6,8,8.84564222614841,0.26739501953125
9,climates,678,2.0,5660,sdsr_dt_not_update,6,9,9.137147084805655,0.26003098487854004
