,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt_not_update,3,0,11.746394434628975,0.14003324508666992
1,climates,678,2.0,5660,sdsr_dt_not_update,3,1,12.524832685512367,0.14443588256835938
2,climates,678,2.0,5660,sdsr_dt_not_update,3,2,8.184079549469965,0.12989592552185059
3,climates,678,2.0,5660,sdsr_dt_not_update,3,3,9.949034938162546,0.14044713973999023
4,climates,678,2.0,5660,sdsr_dt_not_update,3,4,7.439295538869258,0.13579058647155762
5,climates,678,2.0,5660,sdsr_dt_not_update,3,5,6.4632201168040835,0.14194464683532715
6,climates,678,2.0,5660,sdsr_dt_not_update,3,6,9.313578685708677,0.13296031951904297
7,climates,678,2.0,5660,sdsr_dt_not_update,3,7,9.486254726148411,0.13393282890319824
8,climates,678,2.0,5660,sdsr_dt_not_update,3,8,10.959953312720847,0.13374996185302734
9,climates,678,2.0,5660,sdsr_dt_not_update,3,9,15.304823321554768,0.13502168655395508
