,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt_not_update,3,0,26.544642857142858,0.008549928665161133
1,akc-data,16,2.0,277,sdsr_dt_not_update,3,1,3.2857142857142856,0.009319305419921875
2,akc-data,16,2.0,277,sdsr_dt_not_update,3,2,11.071428571428571,0.01043391227722168
3,akc-data,16,2.0,277,sdsr_dt_not_update,3,3,8.580357142857142,0.00992441177368164
4,akc-data,16,2.0,277,sdsr_dt_not_update,3,4,8.455357142857142,0.009930849075317383
5,akc-data,16,2.0,277,sdsr_dt_not_update,3,5,9.392857142857142,0.008248329162597656
6,akc-data,16,2.0,277,sdsr_dt_not_update,3,6,8.8125,0.011060714721679688
7,akc-data,16,2.0,277,sdsr_dt_not_update,3,7,3.009259259259259,0.010764122009277344
8,akc-data,16,2.0,277,sdsr_dt_not_update,3,8,5.537037037037037,0.01013636589050293
9,akc-data,16,2.0,277,sdsr_dt_not_update,3,9,9.055555555555555,0.010930538177490234
