,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt_not_update,0,0,1.2989120370370368,0.0044536590576171875
1,mushroom,30,2.0,264,sdsr_dt_not_update,0,1,0.799513888888889,0.0035963058471679688
2,mushroom,30,2.0,264,sdsr_dt_not_update,0,2,2.253009259259259,0.006873607635498047
3,mushroom,30,2.0,264,sdsr_dt_not_update,0,3,2.2237037037037037,0.0029900074005126953
4,mushroom,30,2.0,264,sdsr_dt_not_update,0,4,2.1531971153846152,0.0034761428833007812
5,mushroom,30,2.0,264,sdsr_dt_not_update,0,5,0.8827884615384616,0.006715536117553711
6,mushroom,30,2.0,264,sdsr_dt_not_update,0,6,1.2221875,0.004717588424682617
7,mushroom,30,2.0,264,sdsr_dt_not_update,0,7,0.6950480769230769,0.0039865970611572266
8,mushroom,30,2.0,264,sdsr_dt_not_update,0,8,0.9241826923076921,0.0036051273345947266
9,mushroom,30,2.0,264,sdsr_dt_not_update,0,9,2.212283653846153,0.003495454788208008
