,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt_not_update,7,0,11.080775574204946,0.2794959545135498
1,climates,678,2.0,5660,sdsr_dt_not_update,7,1,7.868556625441696,0.3245573043823242
2,climates,678,2.0,5660,sdsr_dt_not_update,7,2,12.703730521201415,0.30579710006713867
3,climates,678,2.0,5660,sdsr_dt_not_update,7,3,7.329474523949745,0.26798486709594727
4,climates,678,2.0,5660,sdsr_dt_not_update,7,4,11.68575216921869,0.26914548873901367
5,climates,678,2.0,5660,sdsr_dt_not_update,7,5,7.811575618374559,0.2530786991119385
6,climates,678,2.0,5660,sdsr_dt_not_update,7,6,10.434709893992933,0.2683227062225342
7,climates,678,2.0,5660,sdsr_dt_not_update,7,7,7.371382906360425,0.3074169158935547
8,climates,678,2.0,5660,sdsr_dt_not_update,7,8,9.221569743816255,0.25460052490234375
9,climates,678,2.0,5660,sdsr_dt_not_update,7,9,7.85436386925795,0.27956438064575195
