,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt_not_update,5,0,4.830357142857143,0.007615804672241211
1,akc-data,16,2.0,277,sdsr_dt_not_update,5,1,3.857142857142857,0.01020956039428711
2,akc-data,16,2.0,277,sdsr_dt_not_update,5,2,13.841517857142858,0.010794639587402344
3,akc-data,16,2.0,277,sdsr_dt_not_update,5,3,15.767857142857142,0.00982213020324707
4,akc-data,16,2.0,277,sdsr_dt_not_update,5,4,3.892857142857143,0.008635520935058594
5,akc-data,16,2.0,277,sdsr_dt_not_update,5,5,8.482142857142858,0.007852792739868164
6,akc-data,16,2.0,277,sdsr_dt_not_update,5,6,4.928571428571429,0.011712312698364258
7,akc-data,16,2.0,277,sdsr_dt_not_update,5,7,11.157407407407407,0.01027369499206543
8,akc-data,16,2.0,277,sdsr_dt_not_update,5,8,3.6319444444444446,0.008502483367919922
9,akc-data,16,2.0,277,sdsr_dt_not_update,5,9,1.9814814814814814,0.0066869258880615234
