,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt_not_update,7,0,10.303571428571429,0.008069992065429688
1,akc-data,16,2.0,277,sdsr_dt_not_update,7,1,3.6785714285714284,0.009227991104125977
2,akc-data,16,2.0,277,sdsr_dt_not_update,7,2,18.975446428571427,0.009450912475585938
3,akc-data,16,2.0,277,sdsr_dt_not_update,7,3,9.607142857142858,0.008489370346069336
4,akc-data,16,2.0,277,sdsr_dt_not_update,7,4,7.214285714285714,0.008721590042114258
5,akc-data,16,2.0,277,sdsr_dt_not_update,7,5,3.357142857142857,0.01336216926574707
6,akc-data,16,2.0,277,sdsr_dt_not_update,7,6,9.669642857142858,0.009190797805786133
7,akc-data,16,2.0,277,sdsr_dt_not_update,7,7,3.4444444444444446,0.008303403854370117
8,akc-data,16,2.0,277,sdsr_dt_not_update,7,8,16.166666666666668,0.009959697723388672
9,akc-data,16,2.0,277,sdsr_dt_not_update,7,9,9.981481481481481,0.009194135665893555
