,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt_not_update,2,0,8.529017857142858,0.00824427604675293
1,akc-data,16,2.0,277,sdsr_dt_not_update,2,1,3.4910714285714284,0.0076751708984375
2,akc-data,16,2.0,277,sdsr_dt_not_update,2,2,7.580357142857143,0.00956106185913086
3,akc-data,16,2.0,277,sdsr_dt_not_update,2,3,5.508928571428571,0.009939193725585938
4,akc-data,16,2.0,277,sdsr_dt_not_update,2,4,15.776785714285714,0.008083820343017578
5,akc-data,16,2.0,277,sdsr_dt_not_update,2,5,3.2767857142857144,0.013422489166259766
6,akc-data,16,2.0,277,sdsr_dt_not_update,2,6,9.598214285714286,0.007433414459228516
7,akc-data,16,2.0,277,sdsr_dt_not_update,2,7,4.305555555555555,0.010596275329589844
8,akc-data,16,2.0,277,sdsr_dt_not_update,2,8,10.037037037037036,0.012186288833618164
9,akc-data,16,2.0,277,sdsr_dt_not_update,2,9,10.435185185185185,0.011693716049194336
