,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_dt_not_update,6,0,4.857142857142857,0.012477874755859375
1,akc-data,16,2.0,277,sdsr_dt_not_update,6,1,4.071428571428571,0.009700298309326172
2,akc-data,16,2.0,277,sdsr_dt_not_update,6,2,3.9732142857142856,0.009227991104125977
3,akc-data,16,2.0,277,sdsr_dt_not_update,6,3,18.276785714285715,0.009586811065673828
4,akc-data,16,2.0,277,sdsr_dt_not_update,6,4,8.671875,0.010509729385375977
5,akc-data,16,2.0,277,sdsr_dt_not_update,6,5,13.883928571428571,0.008111953735351562
6,akc-data,16,2.0,277,sdsr_dt_not_update,6,6,18.589285714285715,0.008498430252075195
7,akc-data,16,2.0,277,sdsr_dt_not_update,6,7,4.296296296296297,0.009337663650512695
8,akc-data,16,2.0,277,sdsr_dt_not_update,6,8,9.805555555555555,0.007765769958496094
9,akc-data,16,2.0,277,sdsr_dt_not_update,6,9,4.416666666666667,0.00882267951965332
