,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_dt_not_update,3,0,0.7122685185185185,0.006597995758056641
1,mushroom,30,2.0,264,sdsr_dt_not_update,3,1,2.511851851851852,0.004150867462158203
2,mushroom,30,2.0,264,sdsr_dt_not_update,3,2,0.9665740740740739,0.008862495422363281
3,mushroom,30,2.0,264,sdsr_dt_not_update,3,3,1.3772685185185185,0.0036530494689941406
4,mushroom,30,2.0,264,sdsr_dt_not_update,3,4,1.6,0.004469394683837891
5,mushroom,30,2.0,264,sdsr_dt_not_update,3,5,2.477644230769231,0.010452747344970703
6,mushroom,30,2.0,264,sdsr_dt_not_update,3,6,1.5434615384615387,0.0029888153076171875
7,mushroom,30,2.0,264,sdsr_dt_not_update,3,7,1.9401201923076927,0.0034055709838867188
8,mushroom,30,2.0,264,sdsr_dt_not_update,3,8,1.6587980769230768,0.003986835479736328
9,mushroom,30,2.0,264,sdsr_dt_not_update,3,9,1.7781250000000002,0.003086090087890625
