,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_dt_not_update,1,0,15.14781436003141,0.27341747283935547
1,climates,678,2.0,5660,sdsr_dt_not_update,1,1,9.15574552905379,0.23783659934997559
2,climates,678,2.0,5660,sdsr_dt_not_update,1,2,7.666040812720849,0.2588648796081543
3,climates,678,2.0,5660,sdsr_dt_not_update,1,3,8.607284319787986,0.30301642417907715
4,climates,678,2.0,5660,sdsr_dt_not_update,1,4,8.348555388692578,0.2870633602142334
5,climates,678,2.0,5660,sdsr_dt_not_update,1,5,6.453227915194346,0.25452280044555664
6,climates,678,2.0,5660,sdsr_dt_not_update,1,6,10.963433038869258,0.28363537788391113
7,climates,678,2.0,5660,sdsr_dt_not_update,1,7,14.406568021201414,0.2715282440185547
8,climates,678,2.0,5660,sdsr_dt_not_update,1,8,7.252848694542599,0.25568485260009766
9,climates,678,2.0,5660,sdsr_dt_not_update,1,9,10.391157862190811,0.2650115489959717
